,phrase,label,sentiment,subjectivity,language,count
Chiefs-Boss,Chiefs-Boss,MISC,,,de,2
Popstars,Popstars,MISC,,,de,2
Betrug,Betrug,MISC,,,de,2
SZ,SZ,MISC,,,de,2
Spektakel-Offenses,Spektakel-Offenses,MISC,,,de,2
Herausschweben,Herausschweben,MISC,,,de,2
TAGES,TAGES,MISC,,,de,2
Barbie-Films,Barbie-Films,MISC,,,de,2
Entertainment,Entertainment,MISC,,,de,2
seid,seid,MISC,,,de,2
argentinischen,argentinischen,MISC,,,de,2
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,2
jüdischen,jüdischen,MISC,,,de,2
The Kid LAROI,The Kid LAROI,MISC,,,de,2
All Diese Gewalt,All Diese Gewalt,MISC,,,de,2
MTV Video Music Awards,MTV Video Music Awards,MISC,,,de,2
WordPress,WordPress,MISC,,,de,2
DAS,DAS,MISC,,,de,2
NFL-Saison,NFL-Saison,MISC,,,de,2
"Sommerhaus""-Insasse","Sommerhaus""-Insasse",MISC,,,de,2
Make the friendship bracelets,Make the friendship bracelets,MISC,,,de,2
Bankman-Fried,Bankman-Fried,MISC,,,de,2
Krypto-Unternehmer,Krypto-Unternehmer,MISC,,,de,2
Swift,Swift,MISC,,,de,2
Kleriker-Dominanz,Kleriker-Dominanz,MISC,,,de,2
russischen Invasion,russischen Invasion,MISC,,,de,2
Gamestop-Aktie,Gamestop-Aktie,MISC,,,de,2
Sorgerechtsvereinbarungen,Sorgerechtsvereinbarungen,MISC,,,de,2
FTX,FTX,MISC,,,de,2
Waffenruhe,Waffenruhe,MISC,,,de,2
Twitter</li><li,Twitter</li><li,MISC,,,de,2
Krypto-Szene,Krypto-Szene,MISC,,,de,2
Mehr</li><li,Mehr</li><li,MISC,,,de,2
WM,WM,MISC,,,de,2
Rage Against the Machine,Rage Against the Machine,MISC,,,de,2
Popkultur-Hemisphäre,Popkultur-Hemisphäre,MISC,,,de,2
Banlieue-Unruhen,Banlieue-Unruhen,MISC,,,de,2
Promi-Meldungen,Promi-Meldungen,MISC,,,de,2
Sage und schreibe,Sage und schreibe,MISC,,,de,2
Sam Bankman-Fried,Sam Bankman-Fried,MISC,,,de,2
Pop-Gigantin,Pop-Gigantin,MISC,,,de,2
Kurzzeit-Vorgängerin,Kurzzeit-Vorgängerin,MISC,,,de,2
Gazakrieges,Gazakrieges,MISC,,,de,2
Frankreich,Frankreich,MISC,0.0,0.0,de,2
viral,viral,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Ö3-Redaktion,Ö3-Redaktion,MISC,,,de,2
El País,El País,MISC,,,de,1
Aufregung um Doktorarbeiten,Aufregung um Doktorarbeiten,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
Epic,Epic,MISC,,,de,1
Woke Grok,Woke Grok,MISC,,,de,1
"BILD
","BILD
",MISC,,,de,1
NBA-Serie,NBA-Serie,MISC,,,de,1
Präsidentschaftswahl im kommenden Jahr,Präsidentschaftswahl im kommenden Jahr,MISC,,,de,1
Epic AI Act e-Rezept,Epic AI Act e-Rezept,MISC,,,de,1
Bürgergeld-Empfängern,Bürgergeld-Empfängern,MISC,,,de,1
CDU-Fraktionsvize,CDU-Fraktionsvize,MISC,,,de,1
Cry Me a River,Cry Me a River,MISC,,,de,1
Z…,Z…,MISC,,,de,1
LNP,LNP,MISC,,,de,1
Telefon-Hacking,Telefon-Hacking,MISC,,,de,1
Präsidentschaftswahl +++,Präsidentschaftswahl +++,MISC,,,de,1
Anfang des Jahres,Anfang des Jahres,MISC,,,de,1
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,1
Plagiatsverdacht,Plagiatsverdacht,MISC,,,de,1
AfD-Bundess,AfD-Bundess,MISC,,,de,1
Böser Bube,Böser Bube,MISC,,,de,1
Entwarnung - Zverev,Entwarnung - Zverev,MISC,,,de,1
Britischer,Britischer,MISC,,,de,1
britisches,britisches,MISC,,,de,1
she did it again,she did it again,MISC,,,de,1
Im Jahr 2000,Im Jahr 2000,MISC,,,de,1
Baby One More Time,Baby One More Time,MISC,,,de,1
The Voice“-Coach,The Voice“-Coach,MISC,,,de,1
Star Wars“-Fehler,Star Wars“-Fehler,MISC,,,de,1
Unionsfraktionsvize,Unionsfraktionsvize,MISC,,,de,1
CDU-Politiker über Migration,CDU-Politiker über Migration,MISC,,,de,1
Liebe in einem Schnappschuss,Liebe in einem Schnappschuss,MISC,,,de,1
CDU-Vorstoß,CDU-Vorstoß,MISC,,,de,1
Umjubelter,Umjubelter,MISC,,,de,1
Promi,Promi,MISC,,,de,1
Freundschaftsarmbänder,Freundschaftsarmbänder,MISC,,,de,1
deutschsprachigen,deutschsprachigen,MISC,,,de,1
Keller-Sutter,Keller-Sutter,MISC,,,de,1
Powell und,Powell und,MISC,,,de,1
Hellblade 2.,Hellblade 2.,MISC,,,de,1
X freien Lauf,X freien Lauf,MISC,,,de,1
Apollo-Gedicht,Apollo-Gedicht,MISC,,,de,1
Du musst Dein Leben ändern!,Du musst Dein Leben ändern!,MISC,,,de,1
rechts-libertäre,rechts-libertäre,MISC,,,de,1
FTX-Gründer vor Gericht,FTX-Gründer vor Gericht,MISC,,,de,1
Game of Thrones”-Macher,Game of Thrones”-Macher,MISC,,,de,1
Fünf Jahre später erhi,Fünf Jahre später erhi,MISC,,,de,1
Kelce-Spiel,Kelce-Spiel,MISC,,,de,1
"Game of Thrones""-Showrunner","Game of Thrones""-Showrunner",MISC,,,de,1
Promi-Gästen,Promi-Gästen,MISC,,,de,1
Thrones“-Showrunner,Thrones“-Showrunner,MISC,,,de,1
Leviten,Leviten,MISC,,,de,1
Afrika-Korrespondent,Afrika-Korrespondent,MISC,,,de,1
bayerischer,bayerischer,MISC,,,de,1
Star Wars“-Trilogie,Star Wars“-Trilogie,MISC,,,de,1
Putin-Patriarch,Putin-Patriarch,MISC,,,de,1
Girl Squad,Girl Squad,MISC,,,de,1
Neuen Osnabrücker Zeitung,Neuen Osnabrücker Zeitung,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Liebe in der Luft!,Liebe in der Luft!,MISC,,,de,1
Liebe in der Luft - Neues,Liebe in der Luft - Neues,MISC,,,de,1
Waffenstillstand,Waffenstillstand,MISC,,,de,1
Porträt über den ehemaligen Gesundheitsminister,Porträt über den ehemaligen Gesundheitsminister,MISC,,,de,1
Rotten Tomatoes,Rotten Tomatoes,MISC,,,de,1
Apple TV,Apple TV,MISC,,,de,1
Better Place,Better Place,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
Krieges,Krieges,MISC,,,de,1
SERIE - Man,SERIE - Man,MISC,,,de,1
GRAFT Architek,GRAFT Architek,MISC,,,de,1
GRAFT Architekten“-Büro,GRAFT Architekten“-Büro,MISC,,,de,1
Prozess-Redeverbote,Prozess-Redeverbote,MISC,,,de,1
Auszeichnungen,Auszeichnungen,MISC,,,de,1
südamerikanischen,südamerikanischen,MISC,,,de,1
Übergangsgesetz,Übergangsgesetz,MISC,,,de,1
Bürger,Bürger,MISC,,,de,1
Vi,Vi,MISC,,,de,1
Lust auf einen Städtetrip,Lust auf einen Städtetrip,MISC,,,de,1
Sam,Sam,MISC,,,de,1
Genie-Spielzug,Genie-Spielzug,MISC,,,de,1
SIE ist die Neue,SIE ist die Neue,MISC,,,de,1
amerikanischen Kongress,amerikanischen Kongress,MISC,,,de,1
Niederlage,Niederlage,MISC,,,de,1
Tesla-Chef,Tesla-Chef,MISC,,,de,1
Fußball-Auszeichnung,Fußball-Auszeichnung,MISC,,,de,1
Messi,Messi,MISC,,,de,1
NFL-Showdown,NFL-Showdown,MISC,,,de,1
sozialdemokratische,sozialdemokratische,MISC,,,de,1
X-Chef,X-Chef,MISC,,,de,1
Instagram-Story,Instagram-Story,MISC,,,de,1
Synodalem Weg „treu und entschlossen“,Synodalem Weg „treu und entschlossen“,MISC,,,de,1
Comedy-Drama,Comedy-Drama,MISC,,,de,1
Queen Elizabeth II,Queen Elizabeth II,MISC,,,de,1
EU-Blockade,EU-Blockade,MISC,,,de,1
The Voice,The Voice,MISC,,,de,1
Islamischen,Islamischen,MISC,,,de,1
Lesen Sie jetzt „Paris Hilton,Lesen Sie jetzt „Paris Hilton,MISC,,,de,1
Abnehm-Medikament,Abnehm-Medikament,MISC,,,de,1
Australian-Open-Auftakt,Australian-Open-Auftakt,MISC,,,de,1
Jung,Jung,MISC,,,de,1
US-Republikaner,US-Republikaner,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
Tennis-Saison,Tennis-Saison,MISC,,,de,1
Digital-Ausweis World ID,Digital-Ausweis World ID,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
World ID,World ID,MISC,,,de,1
Redit,Redit,MISC,,,de,1
Reddit,Reddit,MISC,,,de,1
Voice of Germany,Voice of Germany,MISC,,,de,1
P… Bücherschau des Tages,P… Bücherschau des Tages,MISC,,,de,1
Das kann Ihr Abo,Das kann Ihr Abo,MISC,,,de,1
polnischer,polnischer,MISC,,,de,1
Corona-Lage,Corona-Lage,MISC,,,de,1
Corona-Welle,Corona-Welle,MISC,,,de,1
weihnachtliche,weihnachtliche,MISC,,,de,1
Wut auf,Wut auf,MISC,,,de,1
jüdischer,jüdischer,MISC,,,de,1
hidden,hidden,MISC,,,de,1
Grand-Slam-Rekordchampion,Grand-Slam-Rekordchampion,MISC,,,de,1
Vorschau,Vorschau,MISC,,,de,1
Milei,Milei,MISC,0.0,0.0,de,1
Krieg in Nahost,Krieg in Nahost,MISC,,,de,1
Der liebe Gott,Der liebe Gott,MISC,,,de,1
Hollywoodstar Brad Pitt,Hollywoodstar Brad Pitt,MISC,,,de,1
Apple-CEO Steve Jobs,Apple-CEO Steve Jobs,MISC,,,de,1
Der Untergang der,Der Untergang der,MISC,,,de,1
Demokratie in Gefahr,Demokratie in Gefahr,MISC,,,de,1
Abschied von Stars und Prominenten,Abschied von Stars und Prominenten,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
Ive,Ive,MISC,,,de,1
KI-Gerät,KI-Gerät,MISC,,,de,1
ägyptische,ägyptische,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
Serbe,Serbe,MISC,0.175,0.0,de,1
Abenteuern à la Indiana Jones,Abenteuern à la Indiana Jones,MISC,,,de,1
Globetrotter,Globetrotter,MISC,,,de,1
US-Football-Star,US-Football-Star,MISC,,,de,1
Weltranglisten-Erste Novak Djokovic,Weltranglisten-Erste Novak Djokovic,MISC,,,de,1
Tennis-Superstar,Tennis-Superstar,MISC,,,de,1
Streamingstart,Streamingstart,MISC,,,de,1
Erk,Erk,MISC,,,de,1
300-Millionen-Dollar-Film,300-Millionen-Dollar-Film,MISC,,,de,1
Disney+,Disney+,MISC,,,de,1
Hitler-Fan,Hitler-Fan,MISC,,,de,1
Social-Media-Kanälen,Social-Media-Kanälen,MISC,,,de,1
Kanye West,Kanye West,MISC,0.5,0.0,de,1
Album-Release,Album-Release,MISC,,,de,1
Anti-Nord Stream2 -Diktat,Anti-Nord Stream2 -Diktat,MISC,,,de,1
Lektüre |,Lektüre |,MISC,,,de,1
My loneliness is killing me,My loneliness is killing me,MISC,,,de,1
Europas Sportler des Jahres,Europas Sportler des Jahres,MISC,,,de,1
Prozess aus +++ Spotify,Prozess aus +++ Spotify,MISC,,,de,1
Wikipedia,Wikipedia,MISC,,,de,1
Krypto-König Bankman-Fried,Krypto-König Bankman-Fried,MISC,,,de,1
"Wolfgang, Du hast Großes","Wolfgang, Du hast Großes",MISC,,,de,1
US-Staatsanwälte,US-Staatsanwälte,MISC,,,de,1
Tennis-United-Cup,Tennis-United-Cup,MISC,,,de,1
Nie wieder Musikindustrie,Nie wieder Musikindustrie,MISC,,,de,1
Gimme More,Gimme More,MISC,,,de,1
Jayden,Jayden,MISC,,,de,1
Jayden und hübsche Freundin,Jayden und hübsche Freundin,MISC,,,de,1
Zwei Jahre,Zwei Jahre,MISC,,,de,1
Ein weicher Mensch,Ein weicher Mensch,MISC,,,de,1
Ex-US-Pr,Ex-US-Pr,MISC,,,de,1
Pochers,Pochers,MISC,,,de,1
United Cup,United Cup,MISC,,,de,1
Chinesisch,Chinesisch,MISC,,,de,1
AP 02.01.20,AP 02.01.20,MISC,,,de,1
Tennis-Superstar Novak Djokovic,Tennis-Superstar Novak Djokovic,MISC,,,de,1
The Independent,The Independent,MISC,,,de,1
Olympischen Spiele,Olympischen Spiele,MISC,,,de,1
Olympiajahr 2024,Olympiajahr 2024,MISC,,,de,1
soziale,soziale,MISC,,,de,1
Terrorakt,Terrorakt,MISC,,,de,1
Pizza,Pizza,MISC,,,de,1
Sieben Jahre lang,Sieben Jahre lang,MISC,,,de,1
The Killer,The Killer,MISC,,,de,1
iranischer,iranischer,MISC,,,de,1
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,1
Nordostukraine,Nordostukraine,MISC,,,de,1
Russische Drohnenangriffe auf Charkiw,Russische Drohnenangriffe auf Charkiw,MISC,,,de,1
Nacht in der Ukraine,Nacht in der Ukraine,MISC,,,de,1
Katastrophenschutzes,Katastrophenschutzes,MISC,,,de,1
Von Liebe und Besinnlichkeit,Von Liebe und Besinnlichkeit,MISC,,,de,1
Acht Jahre nach,Acht Jahre nach,MISC,,,de,1
Geister & weiteren Grusel,Geister & weiteren Grusel,MISC,,,de,1
News z… Die Fronten,News z… Die Fronten,MISC,,,de,1
Xbox,Xbox,MISC,,,de,1
BBC-Dokuserie,BBC-Dokuserie,MISC,,,de,1
Überraschungsbesuch - Prinzessin Kate,Überraschungsbesuch - Prinzessin Kate,MISC,,,de,1
BBS-Dokuserie,BBS-Dokuserie,MISC,,,de,1
BBC-Serie,BBC-Serie,MISC,,,de,1
neuseeländischen,neuseeländischen,MISC,,,de,1
FDP-Verteidigungspolitikerin,FDP-Verteidigungspolitikerin,MISC,,,de,1
Fußball-Podcasts,Fußball-Podcasts,MISC,,,de,1
Heiratsantrag,Heiratsantrag,MISC,,,de,1
Mein Kampf,Mein Kampf,MISC,,,de,1
Die romantische Komödie,Die romantische Komödie,MISC,,,de,1
