,phrase,label,sentiment,subjectivity,language,count
Kurz-Trainingslager,Kurz-Trainingslager,MISC,,,de,2
Thanksgiving,Thanksgiving,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
demokratischen,demokratischen,MISC,,,de,2
"Harry und Sally""-Drehort","Harry und Sally""-Drehort",MISC,,,de,2
Karlsruher Parteitags,Karlsruher Parteitags,MISC,,,de,2
WordPress,WordPress,MISC,,,de,2
DIE Pop-Prinzessinnen,DIE Pop-Prinzessinnen,MISC,,,de,2
Maestr,Maestr,MISC,,,de,2
Die Geburt,Die Geburt,MISC,,,de,2
Weltranglisten-Erste aus Serbien,Weltranglisten-Erste aus Serbien,MISC,,,de,2
russisch,russisch,MISC,,,de,2
Google,Google,MISC,,,de,2
Vip Vip,Vip Vip,MISC,,,de,2
Haushaltsprobleme,Haushaltsprobleme,MISC,,,de,2
"Sommerhaus""-Insasse","Sommerhaus""-Insasse",MISC,,,de,2
Kriegs-,Kriegs-,MISC,,,de,2
jüdischen,jüdischen,MISC,,,de,2
The Kid LAROI,The Kid LAROI,MISC,,,de,2
Bundestagswahl,Bundestagswahl,MISC,,,de,2
F16-Kampfjets,F16-Kampfjets,MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
Princeton-Absolvent,Princeton-Absolvent,MISC,,,de,2
sudanesische,sudanesische,MISC,,,de,2
Keine Zeit zu sterben,Keine Zeit zu sterben,MISC,,,de,2
Sportgymnastik-Talent,Sportgymnastik-Talent,MISC,,,de,2
Dankbar für mein kleines Mädchen,Dankbar für mein kleines Mädchen,MISC,,,de,2
Solo-Comedy-Shows,Solo-Comedy-Shows,MISC,,,de,2
Inglourious Basterds,Inglourious Basterds,MISC,,,de,2
Nachwuchs-Turnerin,Nachwuchs-Turnerin,MISC,,,de,2
Royal,Royal,MISC,,,de,2
kroatische,kroatische,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
BBC-Dokuserie,BBC-Dokuserie,MISC,,,de,1
Nacht in der Ukraine,Nacht in der Ukraine,MISC,,,de,1
Fußball-Podcasts,Fußball-Podcasts,MISC,,,de,1
Wikipedia,Wikipedia,MISC,,,de,1
Die romantische Komödie,Die romantische Komödie,MISC,,,de,1
Harry und Sally»-Drehort,Harry und Sally»-Drehort,MISC,,,de,1
Apple-CEO Steve Jobs,Apple-CEO Steve Jobs,MISC,,,de,1
Mein Kampf,Mein Kampf,MISC,,,de,1
Krypto-König Bankman-Fried,Krypto-König Bankman-Fried,MISC,,,de,1
Heiratsantrag,Heiratsantrag,MISC,,,de,1
BBS-Dokuserie,BBS-Dokuserie,MISC,,,de,1
BBC-Serie,BBC-Serie,MISC,,,de,1
US-Staatsanwälte,US-Staatsanwälte,MISC,,,de,1
Katastrophenschutzes,Katastrophenschutzes,MISC,,,de,1
Instag,Instag,MISC,,,de,1
Überraschungsbesuch - Prinzessin Kate,Überraschungsbesuch - Prinzessin Kate,MISC,,,de,1
One Pint Wil,One Pint Wil,MISC,,,de,1
Weiße Winterzeit,Weiße Winterzeit,MISC,,,de,1
News z… Die Fronten,News z… Die Fronten,MISC,,,de,1
Jüdischer Historiker Wolffsohn,Jüdischer Historiker Wolffsohn,MISC,,,de,1
Erk,Erk,MISC,,,de,1
300-Millionen-Dollar-Film,300-Millionen-Dollar-Film,MISC,,,de,1
Disney+,Disney+,MISC,,,de,1
Comedian cancelt,Comedian cancelt,MISC,,,de,1
Star,Star,MISC,,,de,1
Hitler-Fan,Hitler-Fan,MISC,,,de,1
Weihnachtsbescherung,Weihnachtsbescherung,MISC,,,de,1
Tränen-Abschied,Tränen-Abschied,MISC,,,de,1
Social-Media-Kanälen,Social-Media-Kanälen,MISC,,,de,1
Kanye West,Kanye West,MISC,0.5,0.0,de,1
Album-Release,Album-Release,MISC,,,de,1
Anti-Nord Stream2 -Diktat,Anti-Nord Stream2 -Diktat,MISC,,,de,1
Russische Drohnenangriffe auf Charkiw,Russische Drohnenangriffe auf Charkiw,MISC,,,de,1
Lektüre |,Lektüre |,MISC,,,de,1
Hunderte Millionen Euro,Hunderte Millionen Euro,MISC,,,de,1
Knallhart-Entscheidungen,Knallhart-Entscheidungen,MISC,,,de,1
Weihnachtspredigt an Heiligabend,Weihnachtspredigt an Heiligabend,MISC,,,de,1
Europas Sportler des Jahres,Europas Sportler des Jahres,MISC,,,de,1
Landesleuten Mut,Landesleuten Mut,MISC,,,de,1
Acht Jahre nach,Acht Jahre nach,MISC,,,de,1
Mitfahr-Raumschiffe,Mitfahr-Raumschiffe,MISC,,,de,1
Startup Privateer,Startup Privateer,MISC,,,de,1
Des Quatsche,Des Quatsche,MISC,,,de,1
Von Liebe und Besinnlichkeit,Von Liebe und Besinnlichkeit,MISC,,,de,1
Der Untergang der,Der Untergang der,MISC,,,de,1
Batman-Rückkehr,Batman-Rückkehr,MISC,,,de,1
Demokratie in Gefahr,Demokratie in Gefahr,MISC,,,de,1
Kurzzeitentlassung,Kurzzeitentlassung,MISC,,,de,1
Hollywood-Größen,Hollywood-Größen,MISC,,,de,1
Abschied von Stars und Prominenten,Abschied von Stars und Prominenten,MISC,,,de,1
SAMUEL,SAMUEL,MISC,,,de,1
TIKTOK,TIKTOK,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
TV-Ansprache,TV-Ansprache,MISC,,,de,1
Tennis-Superstar,Tennis-Superstar,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
Ive,Ive,MISC,,,de,1
argentinischen,argentinischen,MISC,,,de,1
KI-Gerät,KI-Gerät,MISC,,,de,1
Serbe,Serbe,MISC,0.175,0.0,de,1
Abenteuern à la Indiana Jones,Abenteuern à la Indiana Jones,MISC,,,de,1
Globetrotter,Globetrotter,MISC,,,de,1
US-Football-Star,US-Football-Star,MISC,,,de,1
Weltranglisten-Erste Novak Djokovic,Weltranglisten-Erste Novak Djokovic,MISC,,,de,1
Victoria,Victoria,MISC,,,de,1
Kino-Besessene,Kino-Besessene,MISC,,,de,1
Nordostukraine,Nordostukraine,MISC,,,de,1
Frankreichs Premier,Frankreichs Premier,MISC,,,de,1
App,App,MISC,,,de,1
Das erinnert an Zeit,Das erinnert an Zeit,MISC,,,de,1
bayerische,bayerische,MISC,,,de,1
Eskalation im Baltikum +++,Eskalation im Baltikum +++,MISC,,,de,1
Deutscher,Deutscher,MISC,,,de,1
Popstar Lana Del Rey,Popstar Lana Del Rey,MISC,0.0,0.0,de,1
US-amerikanischen,US-amerikanischen,MISC,,,de,1
Jahr 1992,Jahr 1992,MISC,,,de,1
Grammys,Grammys,MISC,,,de,1
US-Popstar Lana Del Rey,US-Popstar Lana Del Rey,MISC,,,de,1
Lang-Auftritt,Lang-Auftritt,MISC,,,de,1
Bürger,Bürger,MISC,,,de,1
Beverly Hills,Beverly Hills,MISC,0.0,0.0,de,1
Mittw,Mittw,MISC,,,de,1
Benzema,Benzema,MISC,,,de,1
EU-Wahlen im Juni,EU-Wahlen im Juni,MISC,,,de,1
Kommissionschefin Ursula von der Leyen,Kommissionschefin Ursula von der Leyen,MISC,,,de,1
Pro­mi­nente,Pro­mi­nente,MISC,,,de,1
Millionenprozess,Millionenprozess,MISC,,,de,1
Visual-Effects-Chefin,Visual-Effects-Chefin,MISC,,,de,1
Pierce-Brosnan-Filme,Pierce-Brosnan-Filme,MISC,,,de,1
Australian-Open-Auftakt,Australian-Open-Auftakt,MISC,,,de,1
Jung,Jung,MISC,,,de,1
Tennis-Saison,Tennis-Saison,MISC,,,de,1
Grand-Slam-Rekordchampion,Grand-Slam-Rekordchampion,MISC,,,de,1
Fashion Week,Fashion Week,MISC,,,de,1
Wow,Wow,MISC,,,de,1
Getty Images Granaten-Auftritt,Getty Images Granaten-Auftritt,MISC,,,de,1
Übergangsgesetz,Übergangsgesetz,MISC,,,de,1
Mailänder Modewoche,Mailänder Modewoche,MISC,,,de,1
Critics Choice Awards,Critics Choice Awards,MISC,,,de,1
Instant-Meme,Instant-Meme,MISC,,,de,1
"Barbie""-Preis","Barbie""-Preis",MISC,,,de,1
viral,viral,MISC,,,de,1
Vi,Vi,MISC,,,de,1
Queen Joe Biden,Queen Joe Biden,MISC,,,de,1
Entwarnung - Zverev,Entwarnung - Zverev,MISC,,,de,1
Ei,Ei,MISC,,,de,1
Schweizer,Schweizer,MISC,,,de,1
Triumph über Alcaraz,Triumph über Alcaraz,MISC,,,de,1
Der Liveticker,Der Liveticker,MISC,,,de,1
Bürgerkrieg im Sudan,Bürgerkrieg im Sudan,MISC,,,de,1
sudanesischen Bürgerkrieg,sudanesischen Bürgerkrieg,MISC,,,de,1
Krisen,Krisen,MISC,,,de,1
Kri… Hessens Ministerpräsident,Kri… Hessens Ministerpräsident,MISC,,,de,1
Wie…,Wie…,MISC,,,de,1
Die neue schwarz-rote Landesregierung,Die neue schwarz-rote Landesregierung,MISC,,,de,1
Im just Ken aus Barbie,Im just Ken aus Barbie,MISC,,,de,1
Horror,Horror,MISC,,,de,1
Präsidentschafts-Kandidaten,Präsidentschafts-Kandidaten,MISC,,,de,1
Dafur,Dafur,MISC,,,de,1
SPD-Scholz,SPD-Scholz,MISC,,,de,1
Der Riss,Der Riss,MISC,,,de,1
Sternschnuppe statt Komet,Sternschnuppe statt Komet,MISC,,,de,1
<ul><li>„Oppenheimer“,<ul><li>„Oppenheimer“,MISC,,,de,1
Rund ein Jahr,Rund ein Jahr,MISC,,,de,1
Weltranglisten-Erste,Weltranglisten-Erste,MISC,,,de,1
Rund ein Jahr vor ihrem Tod,Rund ein Jahr vor ihrem Tod,MISC,,,de,1
Trennungsstreit,Trennungsstreit,MISC,,,de,1
französischer,französischer,MISC,,,de,1
ADHS-Erkran,ADHS-Erkran,MISC,,,de,1
Reportage |,Reportage |,MISC,,,de,1
The Line,The Line,MISC,0.0,0.0,de,1
Ein Herz zu viel,Ein Herz zu viel,MISC,,,de,1
DIE,DIE,MISC,,,de,1
Raffzahn-Selbstbedienung,Raffzahn-Selbstbedienung,MISC,,,de,1
Pink,Pink,MISC,,,de,1
Who is Who,Who is Who,MISC,,,de,1
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,1
Grand-Slam-Titel,Grand-Slam-Titel,MISC,,,de,1
Kopfüber im Baum,Kopfüber im Baum,MISC,,,de,1
Melbourne,Melbourne,MISC,0.05555555555555555,0.0,de,1
Der schwierigste Effekt,Der schwierigste Effekt,MISC,,,de,1
Tech-Konzern,Tech-Konzern,MISC,,,de,1
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,1
Tennis-United-Cup,Tennis-United-Cup,MISC,,,de,1
"Tagesthemen""-Moderatorin","Tagesthemen""-Moderatorin",MISC,,,de,1
ARD-Polittalk,ARD-Polittalk,MISC,,,de,1
Spieg,Spieg,MISC,,,de,1
Neue ARD-Talkshow,Neue ARD-Talkshow,MISC,,,de,1
Abwarten,Abwarten,MISC,,,de,1
Flüchtlingszahlen,Flüchtlingszahlen,MISC,,,de,1
Nie wieder Musikindustrie,Nie wieder Musikindustrie,MISC,,,de,1
Milliardär on Tour,Milliardär on Tour,MISC,,,de,1
Mega-Yacht,Mega-Yacht,MISC,,,de,1
"Wolfgang, Du hast Großes","Wolfgang, Du hast Großes",MISC,,,de,1
Epsteins Klienten-Liste,Epsteins Klienten-Liste,MISC,,,de,1
Neue Polit-Talkshow,Neue Polit-Talkshow,MISC,,,de,1
Supre,Supre,MISC,,,de,1
Neue Talkshow,Neue Talkshow,MISC,,,de,1
Kurzstrecke,Kurzstrecke,MISC,,,de,1
Geister & weiteren Grusel,Geister & weiteren Grusel,MISC,,,de,1
Jayden,Jayden,MISC,,,de,1
Kapitol-Sturms,Kapitol-Sturms,MISC,,,de,1
Jayden und hübsche Freundin,Jayden und hübsche Freundin,MISC,,,de,1
iranischer,iranischer,MISC,,,de,1
Pizza,Pizza,MISC,,,de,1
Nackt im Pool,Nackt im Pool,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Terrorakt,Terrorakt,MISC,,,de,1
WM,WM,MISC,,,de,1
soziale,soziale,MISC,,,de,1
Olympiajahr 2024,Olympiajahr 2024,MISC,,,de,1
Olympischen Spiele,Olympischen Spiele,MISC,,,de,1
Tennis-Superstar Novak Djokovic,Tennis-Superstar Novak Djokovic,MISC,,,de,1
AP 02.01.20,AP 02.01.20,MISC,,,de,1
Chinesisch,Chinesisch,MISC,,,de,1
United Cup,United Cup,MISC,,,de,1
Ex-US-Pr,Ex-US-Pr,MISC,,,de,1
I,I,MISC,,,de,1
Bree,Bree,MISC,,,de,1
Kongress am Sonntag,Kongress am Sonntag,MISC,,,de,1
Quelle-Katalog,Quelle-Katalog,MISC,,,de,1
Schreiduelle und Chaos,Schreiduelle und Chaos,MISC,,,de,1
Blitz-Aufstieg,Blitz-Aufstieg,MISC,,,de,1
Legende der Luftfahrt,Legende der Luftfahrt,MISC,,,de,1
Extreme,Extreme,MISC,,,de,1
Online-Giganten,Online-Giganten,MISC,,,de,1
Hellblade 2.,Hellblade 2.,MISC,,,de,1
Game of Thrones”-Macher,Game of Thrones”-Macher,MISC,,,de,1
"Game of Thrones""-Showrunner","Game of Thrones""-Showrunner",MISC,,,de,1
Thrones“-Showrunner,Thrones“-Showrunner,MISC,,,de,1
Star Wars“-Trilogie,Star Wars“-Trilogie,MISC,,,de,1
Wende,Wende,MISC,,,de,1
The Woman,The Woman,MISC,,,de,1
The Woman in Me,The Woman in Me,MISC,,,de,1
